-26,314,-20,385,140,-111,375,234,-283,-499,-62,-215,444,-138,283,-302,62,-417,212,269,94,-147,-98,143,1000
78,-80,-108,-360,265,62,58,148,198,-304,-176,255,164,363,-79,-349,355,164,175,291,-333,-227,-363,288,498
-80,-403,77,-35,439,45,463,63,-435,-137,-378,-326,-68,-170,410,-256,138,-355,-204,-199,388,-199,65,141,-194
9,-286,499,-60,-271,74,-98,-448,415,-215,250,211,397,290,-71,-130,-12,-374,320,206,-59,448,184,152,377
-168,82,350,-325,29,-360,-427,81,26,74,-150,-226,-139,-31,326,246,-97,98,417,71,467,421,141,57,356
-314,-192,-84,142,-115,241,122,-360,-33,81,330,219,244,-386,298,65,256,28,-494,-83,404,482,331,438,18
-476,-118,17,291,228,339,158,113,-17,20,-368,226,-45,-11,-126,69,336,-480,-252,-492,275,466,27,-134,-414
-188,356,278,-240,-46,-383,203,-462,55,312,-311,-418,-310,5,476,-421,-53,-484,375,-3,272,-340,-458,437,375
-249,125,-179,-133,458,405,-331,-359,-445,163,-109,-116,2,167,-355,73,404,-226,375,336,380,-276,113,-8,349
333,444,63,-275,182,257,-288,174,184,460,-53,-104,-342,-74,176,-300,-187,-183,-342,97,228,-352,157,-142,-111
-346,-430,331,377,-264,-145,-478,-404,184,-482,-464,95,399,-188,235,-275,402,465,-357,330,-177,473,104,-30,491
-458,-217,-278,-223,-161,195,-259,0,-389,242,38,123,160,328,-147,479,104,259,-9,-451,222,-350,-63,-28,187
-75,323,-20,445,-238,191,-292,105,126,324,-283,288,-69,-100,-457,42,422,-14,197,9,3,-201,-72,472,-148
-100,41,-387,-140,160,480,-34,316,3,-474,-438,236,-12,-207,-73,-107,316,499,274,-465,-148,-484,228,-169,71
-276,-329,-89,-105,-478,267,218,-328,-419,-60,-220,-96,-448,-399,23,-91,89,-400,-55,265,362,-179,386,96,-186
329,354,-20,-435,-40,-31,224,-258,-126,431,-82,73,231,-200,-207,50,493,83,256,-108,240,-340,61,22,275
212,-371,-277,278,-381,-376,153,-18,256,-301,54,-253,-103,-297,112,201,-77,-309,-47,-24,-176,-407,-458,-238,-49
243,241,332,244,49,-118,-493,20,-286,-383,-135,352,-105,377,-8,284,-424,-401,-461,-160,13,105,-481,225,254
-272,-340,494,-150,177,219,105,417,-388,-408,383,-326,392,-346,453,-389,-201,-345,-452,-128,172,111,363,-374,439
322,-46,-134,-337,67,456,441,455,-121,389,-165,-83,396,-484,-11,141,-79,-402,334,-59,-189,312,354,456,141
307,-234,-347,-192,-241,-378,-138,433,-70,230,466,219,-445,-135,374,169,-128,148,-212,-249,399,-261,466,-332,-272
355,458,186,424,153,130,366,116,268,67,-60,431,87,-348,-382,-118,486,-167,452,-297,184,-429,-60,-204,-114
-118,327,209,-263,142,401,66,203,-251,-264,129,-470,399,-428,-168,-328,-471,152,453,94,77,464,-95,279,366
193,261,103,473,-119,-200,-218,-350,-198,287,-60,21,-63,53,-55,337,439,153,-56,367,12,-303,-383,-142,-279
0,-265,322,-475,-192,401,385,-158,441,374,202,-421,-115,-330,357,-165,33,249,-445,39,-391,-173,-437,27,-314
