-37,13,25,77,-100,-56,-90,1,-66,-63,-77,-33,-80,40,56,-49,20,74,-57,-25,51,-97,-36,70,1000
-8,-61,-64,84,-45,87,-1,45,-86,-2,-29,67,51,52,29,-4,28,-74,-64,-29,10,59,30,51,88
-54,48,-30,14,-1,86,-41,-18,-67,75,86,-34,-95,-49,-46,3,54,-4,93,-100,-77,-4,-37,-58,45
40,27,-15,-36,-47,90,-22,46,-9,-24,15,25,45,-90,96,98,51,-34,-40,-4,-91,57,32,99,25
9,-47,63,76,-68,-95,69,-71,-79,-38,-29,-60,38,-73,-20,99,-82,96,70,-42,97,-25,91,-63,33
-94,-76,-35,-51,5,-15,-76,-28,80,6,-71,87,48,-51,-2,64,31,-48,-67,92,61,-37,10,49,87
-41,31,64,-36,-1,77,-28,-11,-67,-38,-97,74,13,88,71,-66,-7,24,69,-13,-100,-75,-20,-23,-41
-63,80,4,2,42,-16,-19,5,78,-42,92,-63,-60,32,-3,78,-82,-67,49,14,-43,89,-14,-65,3
44,-97,-87,88,-78,-81,-87,69,17,3,76,22,96,-15,18,99,90,-6,99,91,58,-24,88,-9,93
-42,-83,39,86,30,15,-9,40,67,-17,-12,42,97,28,41,15,-63,-26,64,1,37,33,59,-21,54
-58,91,91,55,18,10,-3,82,-59,77,-61,-34,-63,-49,18,-93,35,44,81,-16,20,-34,52,4,-27
-19,-99,27,55,-41,-88,-22,18,24,9,16,-77,-26,-1,32,-47,2,-33,-8,-17,-49,67,71,97,-66
0,-60,-41,27,75,67,86,54,-61,-51,10,-54,-90,-23,-33,86,20,-49,44,7,-68,3,89,-30,-91
-88,84,-46,98,28,-32,23,-12,20,10,-49,21,-71,61,-73,-25,45,76,98,-29,-7,-79,-45,-68,-89
-61,91,-96,-30,-92,30,59,16,-46,-25,23,85,96,36,33,55,71,12,-59,-57,-75,-95,68,77,63
54,-18,15,-39,-32,-89,-19,76,-44,51,50,-80,70,-25,-80,-77,-68,-49,-42,-93,58,71,30,-13,87
-86,29,66,8,-73,1,21,65,-92,97,77,47,19,-21,-30,-28,-27,46,85,31,-84,-76,4,17,37
-96,-44,-59,17,-37,-53,77,41,-39,21,-75,26,-46,-16,-50,92,57,83,-4,-82,16,-97,-82,60,-35
-86,-28,32,-88,-3,32,-8,23,11,39,-66,83,-52,77,-54,-50,-26,10,-2,-57,97,-98,-72,91,-39
42,-22,-51,45,-45,3,25,-66,-60,41,80,77,91,18,-52,42,52,-24,-13,-49,-47,8,3,90,-4
-28,22,97,-11,16,62,-96,-89,1,-36,-10,-81,-71,-9,75,-9,92,72,-49,41,9,44,78,30,78
-58,31,-92,-16,-17,-51,-39,47,86,46,27,-9,57,-94,51,-63,-9,-14,22,75,-17,8,27,11,-49
62,-62,-58,-78,84,44,71,-41,-48,-45,-91,-8,-97,-26,-71,34,72,-45,77,99,26,-61,-65,78,-39
-62,-25,-5,25,53,58,-14,-94,-20,63,-61,-48,-13,34,-80,72,-99,-28,59,-96,29,-16,-32,-26,-84
0,-55,92,-61,78,-93,-61,-55,-50,44,47,65,41,8,28,27,-25,79,-15,-91,2,74,27,45,-37
